,datetime,description,icon
0,2022-12-19,Becoming cloudy in the afternoon.,partly-cloudy-day
1,2022-12-20,Clear conditions throughout the day.,clear-day
2,2022-12-21,Partly cloudy throughout the day.,partly-cloudy-day
3,2022-12-22,Partly cloudy throughout the day.,partly-cloudy-day
4,2022-12-23,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
5,2022-12-24,Partly cloudy throughout the day with early morning rain.,rain
6,2022-12-25,Clear conditions throughout the day.,clear-day
7,2022-12-26,Becoming cloudy in the afternoon.,partly-cloudy-day
