,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2022-12-19,5.6,-0.7,2.0,1.1,-6.3,-3.3,-5.1,59.8,0.0,0.0,0.0,,0,0,48.2,31.8,288.3,1017.5,28.2,18.3,57.9,4.9,3,10,2022-12-19T07:09:09,2022-12-19T16:13:42,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS,F6999"
1,"Boston, MA, United States",2022-12-20,2.8,-1.1,1.0,-1.5,-7.5,-4.3,-4.9,64.8,0.0,0.0,0.0,,0,0,48.2,31.3,317.1,1026.4,6.0,20.1,94.5,8.1,4,10,2022-12-20T07:09:43,2022-12-20T16:14:09,0.95,Clear,Clear conditions throughout the day.,clear-day,
2,"Boston, MA, United States",2022-12-21,2.8,-2.2,0.4,1.4,-6.7,-2.3,-4.1,71.7,0.0,0.0,0.0,,0,0,14.8,13.0,311.5,1032.4,29.1,21.3,92.3,7.9,4,10,2022-12-21T07:10:14,2022-12-21T16:14:37,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2022-12-22,5.9,0.4,3.0,4.2,-1.7,1.4,-0.9,75.9,0.0,28.6,0.0,,0,0,38.5,15.5,136.6,1035.1,87.5,24.1,59.3,5.0,3,10,2022-12-22T07:10:44,2022-12-22T16:15:08,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2022-12-23,14.1,5.7,10.0,14.1,2.3,8.4,8.6,90.8,8.8,90.5,79.17,rain,0,0,108.4,52.6,125.9,1014.0,100.0,20.3,5.7,0.5,0,10,2022-12-23T07:11:11,2022-12-23T16:15:41,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
5,"Boston, MA, United States",2022-12-24,14.1,-3.7,0.8,14.1,-10.2,-4.7,-7.9,53.2,8.6,85.7,8.33,rain,0,0,92.2,44.3,221.6,1001.3,51.5,23.2,79.9,6.9,3,10,2022-12-24T07:11:36,2022-12-24T16:16:16,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
6,"Boston, MA, United States",2022-12-25,-0.5,-4.7,-3.2,-6.8,-11.3,-9.4,-13.8,43.8,0.0,0.0,0.0,,0,0,51.1,27.0,265.7,1017.5,1.0,24.1,95.3,8.4,4,10,2022-12-25T07:11:59,2022-12-25T16:16:53,0.03,Clear,Clear conditions throughout the day.,clear-day,
7,"Boston, MA, United States",2022-12-26,0.8,-4.0,-1.6,-2.3,-8.7,-5.4,-11.5,47.6,0.0,4.8,0.0,,0,0,34.8,14.5,232.9,1027.1,37.5,24.1,95.0,8.4,4,10,2022-12-26T07:12:20,2022-12-26T16:17:33,0.07,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
