,datetime,tempmin,temp,tempmax
0,2022-12-19,-0.7,2.0,5.6
1,2022-12-20,-1.1,1.0,2.8
2,2022-12-21,-2.2,0.4,2.8
3,2022-12-22,0.4,3.0,5.9
4,2022-12-23,5.7,10.0,14.1
5,2022-12-24,-3.7,0.8,14.1
6,2022-12-25,-4.7,-3.2,-0.5
7,2022-12-26,-4.0,-1.6,0.8
